year	month	area	prefecture	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）
2019	3	中国	山口	296	4	366
2019	3	四国	徳島	212	4	254
2019	3	四国	香川	389	1	482
2019	3	四国	愛媛	243	2	277
2019	3	四国	高知	132	2	149
2019	3	九州	福岡	2402	6	3053
2019	3	九州	佐賀	433	2	604
2019	3	九州	長崎	372	7	474
2019	3	九州	熊本	359	6	450
2019	3	九州	大分	258	5	325
2019	3	九州	宮崎	543	5	613
2019	3	九州	鹿児島	415	6	489
2019	3	九州	沖縄	344	3	395
2019	2	北海道	札幌	606	1	721
2019	2	北海道	函館	71	0	84
2019	2	北海道	旭川	92	1	105
2019	2	北海道	釧路	85	2	96
2019	2	北海道	北見	14	0	15
2019	2	東北	青森	227	2	289
2019	2	東北	岩手	140	2	170
2019	2	東北	宮城	478	4	576
2019	2	東北	秋田	133	0	152
2019	2	東北	山形	411	3	502
2019	2	東北	福島	318	9	371
2019	2	東京	東京	2380	9	2710
2019	2	関東	茨城	585	8	710
2019	2	関東	栃木	371	6	457
2019	2	関東	群馬	945	0	1192
2019	2	関東	埼玉	1745	8	2074
2019	2	関東	千葉	1262	11	1518
2019	2	関東	神奈川	1740	5	2008
2019	2	関東	新潟	270	4	327
2019	2	関東	山梨	228	0	287
2019	2	関東	長野	521	4	632
2019	2	関東	静岡	2000	9	2474
2019	2	中部	富山	190	1	221
2019	2	中部	石川	192	3	219
2019	2	中部	福井	82	2	98
2019	2	中部	岐阜	326	4	400
2019	2	中部	愛知	2469	12	2967
2019	2	中部	三重	291	5	399
2019	2	近畿	滋賀	285	7	359
2019	2	近畿	京都	464	8	562
2019	2	近畿	大阪	2376	13	2730
2019	2	近畿	兵庫	1783	4	2120
2019	2	近畿	奈良	282	5	318
2019	2	近畿	和歌山	128	3	144
2019	2	中国	鳥取	40	1	46
2019	2	中国	島根	48	3	48
2019	2	中国	岡山	404	4	462
2019	2	中国	広島	508	7	630
2019	2	中国	山口	238	5	296
2019	2	四国	徳島	189	5	216
2019	2	四国	香川	334	3	413
2019	2	四国	愛媛	226	3	255
2019	2	四国	高知	127	2	135
2019	2	九州	福岡	2079	7	2676
2019	2	九州	佐賀	420	3	531
2019	2	九州	長崎	313	2	390
2019	2	九州	熊本	316	4	396
2019	2	九州	大分	260	0	325
2019	2	九州	宮崎	471	3	507
2019	2	九州	鹿児島	339	3	390
2019	2	九州	沖縄	261	0	313
2019	1	北海道	札幌	547	1	646
2019	1	北海道	函館	58	0	74
2019	1	北海道	旭川	92	2	117
2019	1	北海道	釧路	51	2	58
2019	1	北海道	北見	22	0	24
2019	1	東北	青森	264	3	326
2019	1	東北	岩手	159	2	200
2019	1	東北	宮城	525	5	665
2019	1	東北	秋田	150	2	180
2019	1	東北	山形	440	6	516
2019	1	東北	福島	327	5	391
2019	1	東京	東京	2563	11	2956
2019	1	関東	茨城	688	11	868
2019	1	関東	栃木	392	7	480
2019	1	関東	群馬	1000	6	1274
2019	1	関東	埼玉	1623	14	1960
2019	1	関東	千葉	1457	17	1757
2019	1	関東	神奈川	1930	13	2234
2019	1	関東	新潟	303	8	350
2019	1	関東	山梨	237	3	289
2019	1	関東	長野	551	6	668
2019	1	関東	静岡	2058	12	2718
2019	1	中部	富山	157	3	180
2019	1	中部	石川	196	2	226
2019	1	中部	福井	115	6	129
2019	1	中部	岐阜	325	7	422
2019	1	中部	愛知	2493	7	2962
2019	1	中部	三重	347	6	448
2019	1	近畿	滋賀	291	7	382
2019	1	近畿	京都	428	4	482
2019	1	近畿	大阪	2374	7	2832
2019	1	近畿	兵庫	1898	12	2278
2019	1	近畿	奈良	271	1	331
2019	1	近畿	和歌山	168	2	204
2019	1	中国	鳥取	68	2	81
2019	1	中国	島根	74	1	89
2019	1	中国	岡山	412	11	474
2019	1	中国	広島	533	6	678
2019	1	中国	山口	278	3	344
2019	1	四国	徳島	183	3	221
2019	1	四国	香川	399	6	479
2019	1	四国	愛媛	219	4	245
2019	1	四国	高知	127	3	142
2019	1	九州	福岡	2209	9	2802
2019	1	九州	佐賀	431	2	566
2019	1	九州	長崎	323	1	412
2019	1	九州	熊本	333	6	425
2019	1	九州	大分	163	2	202
2019	1	九州	宮崎	489	2	546
2019	1	九州	鹿児島	381	3	423
2019	1	九州	沖縄	242	1	272
2018	11	北海道	札幌	676	9	761
2018	11	北海道	函館	74	0	90
2018	11	北海道	旭川	79	5	85
2018	11	北海道	釧路	88	1	101
2018	11	北海道	北見	22	0	25
2018	11	東北	青森	269	3	358
2018	11	東北	岩手	201	5	243
2018	11	東北	宮城	626	3	763
2018	11	東北	秋田	150	3	185
2018	11	東北	山形	397	6	479
2018	11	東北	福島	365	4	421
2018	11	東京	東京	2758	14	3135
2018	11	関東	茨城	753	13	915
2018	11	関東	栃木	435	9	553
2018	11	関東	群馬	1198	5	1495
2018	11	関東	埼玉	2132	12	2508
2018	11	関東	千葉	1574	20	1915
2018	11	関東	神奈川	2247	17	2618
2018	11	関東	新潟	362	7	415
2018	11	関東	山梨	304	1	398
2018	11	関東	長野	635	8	773
2018	11	関東	静岡	2435	15	3055
2018	11	中部	富山	250	8	290
2018	11	中部	石川	233	4	280
2018	11	中部	福井	97	6	97
2018	11	中部	岐阜	425	10	544
2018	11	中部	愛知	3006	13	3609
2018	11	中部	三重	382	9	480
2018	11	近畿	滋賀	359	4	472
2018	11	近畿	京都	520	5	618
2018	11	近畿	大阪	2965	13	3532
2018	11	近畿	兵庫	2080	15	2465
2018	11	近畿	奈良	376	0	479
2018	11	近畿	和歌山	179	3	215
2018	11	中国	鳥取	72	2	77
2018	11	中国	島根	92	1	107
2018	11	中国	岡山	526	7	608
2018	11	中国	広島	610	5	714
2018	11	中国	山口	335	4	411
2018	11	四国	徳島	243	5	306
2018	11	四国	香川	459	2	567
2018	11	四国	愛媛	316	12	357
2018	11	四国	高知	146	5	156
2018	11	九州	福岡	2699	9	3541
2018	11	九州	佐賀	497	4	670
2018	11	九州	長崎	383	2	487
2018	11	九州	熊本	428	4	539
2018	11	九州	大分	286	2	349
2018	11	九州	宮崎	622	2	698
2018	11	九州	鹿児島	475	6	557
2018	11	九州	沖縄	362	4	409
2018	10	北海道	札幌	617	4	692
2018	10	北海道	函館	76	1	87
2018	10	北海道	旭川	70	2	82
2018	10	北海道	釧路	82	3	95
2018	10	北海道	北見	18	0	20
2018	10	東北	青森	302	3	363
2018	10	東北	岩手	186	2	218
2018	10	東北	宮城	634	5	817
2018	10	東北	秋田	165	5	201
2018	10	東北	山形	460	5	558
2018	10	東北	福島	438	11	533
2018	10	東京	東京	2870	13	3306
2018	10	関東	茨城	837	13	1063
2018	10	関東	栃木	459	7	571
2018	10	関東	群馬	1185	8	1508
2018	10	関東	埼玉	1986	19	2388
2018	10	関東	千葉	1666	16	2010
2018	10	関東	神奈川	2397	16	2756
2018	10	関東	新潟	358	13	422
2018	10	関東	山梨	309	5	380
2018	10	関東	長野	635	6	762
2018	10	関東	静岡	2544	9	3234
2018	10	中部	富山	227	4	271
2018	10	中部	石川	251	2	309
2018	10	中部	福井	105	8	114
2018	10	中部	岐阜	407	7	525
2018	10	中部	愛知	3095	15	3717
2018	10	中部	三重	392	4	535
2018	10	近畿	滋賀	385	2	488
2018	10	近畿	京都	543	8	640
2018	10	近畿	大阪	3014	18	3544
2018	10	近畿	兵庫	2203	20	2650
2018	10	近畿	奈良	334	4	415
2018	10	近畿	和歌山	228	5	270
2018	10	中国	鳥取	79	3	93
2018	10	中国	島根	105	1	124
2018	10	中国	岡山	524	1	588
2018	10	中国	広島	654	3	823
2018	10	中国	山口	352	6	449
2018	10	四国	徳島	245	2	309
2018	10	四国	香川	466	4	577
2018	10	四国	愛媛	260	7	299
2018	10	四国	高知	152	2	175
2018	10	九州	福岡	2642	12	3354
2018	10	九州	佐賀	481	1	653
2018	10	九州	長崎	396	3	520
2018	10	九州	熊本	394	10	496
2018	10	九州	大分	342	7	438
2018	10	九州	宮崎	685	5	775
2018	10	九州	鹿児島	531	6	616
2018	10	九州	沖縄	345	2	425
2018	9	北海道	札幌	486	5	570
2018	9	北海道	函館	58	5	72
2018	9	北海道	旭川	67	2	79
2018	9	北海道	釧路	66	0	79
2018	9	北海道	北見	16	0	24
2018	9	東北	青森	217	6	265
2018	9	東北	岩手	164	4	199
2018	9	東北	宮城	469	7	596
2018	9	東北	秋田	119	3	141
2018	9	東北	山形	392	3	476
2018	9	東北	福島	326	5	382
2018	9	東京	東京	2386	16	2760
2018	9	関東	茨城	613	8	786
2018	9	関東	栃木	329	6	437
2018	9	関東	群馬	1047	7	1317
2018	9	関東	埼玉	1832	9	2229
2018	9	関東	千葉	1349	20	1643
2018	9	関東	神奈川	1994	12	2350
2018	9	関東	新潟	288	12	353
2018	9	関東	山梨	279	2	359
2018	9	関東	長野	543	5	656
2018	9	関東	静岡	2213	10	2843
2018	9	中部	富山	193	3	214
2018	9	中部	石川	217	1	255
2018	9	中部	福井	102	2	127
2018	9	中部	岐阜	400	5	538
2018	9	中部	愛知	2693	17	3277
2018	9	中部	三重	350	4	483
2018	9	近畿	滋賀	296	6	367
2018	9	近畿	京都	490	4	604
2018	9	近畿	大阪	2695	11	3245
2018	9	近畿	兵庫	1866	10	2304
2018	9	近畿	奈良	267	8	339
2018	9	近畿	和歌山	173	3	225
2018	9	中国	鳥取	52	2	54
2018	9	中国	島根	73	3	82
2018	9	中国	岡山	424	11	479
2018	9	中国	広島	568	6	692
2018	9	中国	山口	293	6	370
2018	9	四国	徳島	218	3	274
2018	9	四国	香川	417	3	500
2018	9	四国	愛媛	252	3	284
2018	9	四国	高知	112	1	125
2018	9	九州	福岡	2403	7	3197
2018	9	九州	佐賀	414	1	508
2018	9	九州	長崎	350	2	445
2018	9	九州	熊本	315	5	418
2018	9	九州	大分	291	1	396
2018	9	九州	宮崎	501	0	552
2018	9	九州	鹿児島	412	2	494
2018	9	九州	沖縄	369	2	449
2018	8	北海道	札幌	637	8	747
2018	8	北海道	函館	69	0	82
2018	8	北海道	旭川	96	4	112
2018	8	北海道	釧路	103	5	130
2018	8	北海道	北見	33	0	45
2018	8	東北	青森	285	5	344
2018	8	東北	岩手	200	8	238
2018	8	東北	宮城	571	5	718
2018	8	東北	秋田	172	6	214
2018	8	東北	山形	426	5	531
2018	8	東北	福島	362	5	442
2018	8	東京	東京	2543	9	2950
2018	8	関東	茨城	665	9	884
2018	8	関東	栃木	405	4	549
2018	8	関東	群馬	1052	6	1423
2018	8	関東	埼玉	1887	18	2328
2018	8	関東	千葉	1416	10	1802
2018	8	関東	神奈川	2084	18	2537
2018	8	関東	新潟	357	8	444
2018	8	関東	山梨	301	5	407
2018	8	関東	長野	617	4	784
2018	8	関東	静岡	2432	5	3307
2018	8	中部	富山	216	5	260
2018	8	中部	石川	250	0	285
2018	8	中部	福井	147	3	169
2018	8	中部	岐阜	373	5	528
2018	8	中部	愛知	2803	16	3498
2018	8	中部	三重	382	6	513
2018	8	近畿	滋賀	350	4	456
2018	8	近畿	京都	517	3	620
2018	8	近畿	大阪	2867	9	3461
2018	8	近畿	兵庫	2068	12	2612
2018	8	近畿	奈良	341	7	438
2018	8	近畿	和歌山	202	3	259
2018	8	中国	鳥取	65	2	88
2018	8	中国	島根	105	3	121
2018	8	中国	岡山	467	6	547
2018	8	中国	広島	681	7	849
2018	8	中国	山口	371	3	461
2018	8	四国	徳島	265	5	333
2018	8	四国	香川	448	4	563
2018	8	四国	愛媛	314	6	365
2018	8	四国	高知	137	1	158
2018	8	九州	福岡	2729	15	3731
2018	8	九州	佐賀	462	4	636
2018	8	九州	長崎	432	6	589
2018	8	九州	熊本	433	3	581
2018	8	九州	大分	322	3	419
2018	8	九州	宮崎	729	2	815
2018	8	九州	鹿児島	511	6	587
2018	8	九州	沖縄	397	0	474
2018	7	北海道	札幌	495	4	569
2018	7	北海道	函館	54	1	60
2018	7	北海道	旭川	89	3	104
2018	7	北海道	釧路	79	3	92
2018	7	北海道	北見	21	2	21
2018	7	東北	青森	229	2	276
2018	7	東北	岩手	153	2	199
2018	7	東北	宮城	517	3	641
2018	7	東北	秋田	150	3	182
2018	7	東北	山形	366	10	435
2018	7	東北	福島	346	6	405
2018	7	東京	東京	2861	11	3316
2018	7	関東	茨城	642	7	788
2018	7	関東	栃木	400	9	500
2018	7	関東	群馬	1119	5	1468
2018	7	関東	埼玉	2048	14	2454
2018	7	関東	千葉	1452	10	1777
2018	7	関東	神奈川	2328	10	2820
2018	7	関東	新潟	280	9	309
2018	7	関東	山梨	277	2	361
2018	7	関東	長野	633	8	779
2018	7	関東	静岡	2462	8	3175
2018	7	中部	富山	242	8	289
2018	7	中部	石川	222	4	258
2018	7	中部	福井	96	0	113
2018	7	中部	岐阜	406	7	519
2018	7	中部	愛知	3012	14	3684
2018	7	中部	三重	432	13	544
2018	7	近畿	滋賀	402	2	529
2018	7	近畿	京都	499	2	595
2018	7	近畿	大阪	3047	7	3707
2018	7	近畿	兵庫	2281	12	2779
2018	7	近畿	奈良	368	4	464
2018	7	近畿	和歌山	188	2	230
2018	7	中国	鳥取	77	0	91
2018	7	中国	島根	68	0	79
2018	7	中国	岡山	507	4	584
2018	7	中国	広島	618	9	762
2018	7	中国	山口	352	4	425
2018	7	四国	徳島	252	2	305
2018	7	四国	香川	458	3	539
2018	7	四国	愛媛	276	5	323
2018	7	四国	高知	121	4	141
2018	7	九州	福岡	2867	12	3707
2018	7	九州	佐賀	466	3	597
2018	7	九州	長崎	396	4	511
2018	7	九州	熊本	413	5	522
2018	7	九州	大分	285	2	365
2018	7	九州	宮崎	616	3	689
2018	7	九州	鹿児島	431	9	497
2018	7	九州	沖縄	364	4	412
2018	6	北海道	札幌	486	4	564
2018	6	北海道	函館	45	0	50
2018	6	北海道	旭川	71	1	78
2018	6	北海道	釧路	75	1	86
2018	6	北海道	北見	15	0	15
2018	6	東北	青森	231	3	304
2018	6	東北	岩手	124	2	157
2018	6	東北	宮城	513	3	599
2018	6	東北	秋田	127	7	142
2018	6	東北	山形	379	3	450
2018	6	東北	福島	311	5	360
2018	6	東京	東京	2621	9	2988
2018	6	関東	茨城	640	10	829
2018	6	関東	栃木	431	6	534
2018	6	関東	群馬	1049	0	1347
2018	6	関東	埼玉	1920	9	2298
2018	6	関東	千葉	1466	15	1734
2018	6	関東	神奈川	2085	16	2477
2018	6	関東	新潟	295	4	352
2018	6	関東	山梨	289	1	381
2018	6	関東	長野	554	7	658
2018	6	関東	静岡	2267	11	2964
2018	6	中部	富山	195	2	229
2018	6	中部	石川	185	0	210
2018	6	中部	福井	102	0	121
2018	6	中部	岐阜	344	9	442
2018	6	中部	愛知	2902	17	3517
2018	6	中部	三重	330	7	409
2018	6	近畿	滋賀	344	0	411
2018	6	近畿	京都	457	4	545
2018	6	近畿	大阪	2761	10	3219
2018	6	近畿	兵庫	1959	9	2340
2018	6	近畿	奈良	321	3	380
2018	6	近畿	和歌山	169	4	197
2018	6	中国	鳥取	66	0	85
2018	6	中国	島根	74	1	89
2018	6	中国	岡山	437	7	511
2018	6	中国	広島	618	5	752
2018	6	中国	山口	299	3	355
2018	6	四国	徳島	206	4	248
2018	6	四国	香川	381	1	465
2018	6	四国	愛媛	261	2	311
2018	6	四国	高知	130	2	147
2018	6	九州	福岡	2461	9	3161
2018	6	九州	佐賀	437	2	591
2018	6	九州	長崎	340	3	450
2018	6	九州	熊本	376	4	466
2018	6	九州	大分	264	5	324
2018	6	九州	宮崎	531	0	584
2018	6	九州	鹿児島	423	2	486
2018	6	九州	沖縄	352	3	417
2018	5	北海道	札幌	535	10	587
2018	5	北海道	函館	59	1	67
2018	5	北海道	旭川	74	5	83
2018	5	北海道	釧路	63	3	70
2018	5	北海道	北見	25	1	26
2018	5	東北	青森	242	2	298
2018	5	東北	岩手	135	1	178
2018	5	東北	宮城	549	4	695
2018	5	東北	秋田	138	1	162
2018	5	東北	山形	357	5	418
2018	5	東北	福島	401	4	494
2018	5	東京	東京	2765	9	3155
2018	5	関東	茨城	744	6	978
2018	5	関東	栃木	418	6	514
2018	5	関東	群馬	1134	7	1467
2018	5	関東	埼玉	1851	9	2266
2018	5	関東	千葉	1431	15	1765
2018	5	関東	神奈川	2123	10	2497
2018	5	関東	新潟	294	10	339
2018	5	関東	山梨	328	9	419
2018	5	関東	長野	618	5	749
2018	5	関東	静岡	2288	7	3002
2018	5	中部	富山	230	8	263
2018	5	中部	石川	219	4	257
2018	5	中部	福井	114	1	132
2018	5	中部	岐阜	438	7	573
2018	5	中部	愛知	2772	15	3335
2018	5	中部	三重	396	3	512
2018	5	近畿	滋賀	322	3	440
2018	5	近畿	京都	493	2	573
2018	5	近畿	大阪	2925	10	3488
2018	5	近畿	兵庫	2018	11	2457
2018	5	近畿	奈良	318	1	395
2018	5	近畿	和歌山	208	1	252
2018	5	中国	鳥取	75	1	93
2018	5	中国	島根	89	1	113
2018	5	中国	岡山	480	5	562
2018	5	中国	広島	644	9	783
2018	5	中国	山口	336	1	416
2018	5	四国	徳島	262	2	313
2018	5	四国	香川	420	3	504
2018	5	四国	愛媛	308	2	373
2018	5	四国	高知	157	0	169
2018	5	九州	福岡	2426	11	3190
2018	5	九州	佐賀	461	2	618
2018	5	九州	長崎	413	4	552
2018	5	九州	熊本	382	3	503
2018	5	九州	大分	300	4	391
2018	5	九州	宮崎	644	0	691
2018	5	九州	鹿児島	540	3	641
2018	5	九州	沖縄	379	6	464
2018	4	北海道	札幌	496	1	589
2018	4	北海道	函館	47	0	53
2018	4	北海道	旭川	50	1	60
2018	4	北海道	釧路	58	0	66
2018	4	北海道	北見	24	1	31
2018	4	東北	青森	212	3	246
2018	4	東北	岩手	119	3	144
2018	4	東北	宮城	550	3	681
2018	4	東北	秋田	106	4	125
2018	4	東北	山形	385	7	474
2018	4	東北	福島	412	7	512
2018	4	東京	東京	2793	9	3173
2018	4	関東	茨城	688	11	867
2018	4	関東	栃木	377	7	457
2018	4	関東	群馬	1074	6	1357
2018	4	関東	埼玉	2090	16	2490
2018	4	関東	千葉	1425	8	1705
2018	4	関東	神奈川	2154	8	2573
2018	4	関東	新潟	287	8	329
2018	4	関東	山梨	283	1	383
2018	4	関東	長野	553	3	669
2018	4	関東	静岡	2282	13	2930
2018	4	中部	富山	223	2	257
2018	4	中部	石川	183	2	222
2018	4	中部	福井	98	5	111
2018	4	中部	岐阜	361	4	474
2018	4	中部	愛知	2844	20	3400
2018	4	中部	三重	384	9	488
2018	4	近畿	滋賀	351	4	417
2018	4	近畿	京都	520	4	616
2018	4	近畿	大阪	2861	9	3364
2018	4	近畿	兵庫	2038	16	2484
2018	4	近畿	奈良	346	2	429
2018	4	近畿	和歌山	166	4	202
2018	4	中国	鳥取	77	1	91
2018	4	中国	島根	88	5	113
2018	4	中国	岡山	462	2	559
2018	4	中国	広島	590	9	724
2018	4	中国	山口	315	7	362
2018	4	四国	徳島	200	1	261
2018	4	四国	香川	401	5	474
2018	4	四国	愛媛	290	4	341
2018	4	四国	高知	101	2	112
2018	4	九州	福岡	2530	15	3259
2018	4	九州	佐賀	473	2	591
2018	4	九州	長崎	375	3	477
2018	4	九州	熊本	360	4	468
2018	4	九州	大分	323	0	434
2018	4	九州	宮崎	591	1	639
2018	4	九州	鹿児島	455	5	552
2018	4	九州	沖縄	397	3	467
2018	3	北海道	札幌	582	4	680
2018	3	北海道	函館	69	0	77
2018	3	北海道	旭川	110	1	138
2018	3	北海道	釧路	69	0	76
2018	3	北海道	北見	31	1	34
2018	3	東北	青森	226	8	266
2018	3	東北	岩手	150	6	181
2018	3	東北	宮城	577	6	732
2018	3	東北	秋田	138	5	172
2018	3	東北	山形	390	1	493
2018	3	東北	福島	348	7	415
2018	3	東京	東京	3037	6	3511
2018	3	関東	茨城	763	12	933
2018	3	関東	栃木	353	10	420
2018	3	関東	群馬	1241	5	1577
2018	3	関東	埼玉	2167	18	2599
2018	3	関東	千葉	1476	21	1805
2018	3	関東	神奈川	2433	9	2852
2018	3	関東	新潟	290	6	348
2018	3	関東	山梨	313	1	392
2018	3	関東	長野	590	7	720
2018	3	関東	静岡	2536	8	3355
2018	3	中部	富山	244	3	285
2018	3	中部	石川	207	4	239
2018	3	中部	福井	111	4	126
2018	3	中部	岐阜	425	6	594
2018	3	中部	愛知	3109	13	3704
2018	3	中部	三重	427	3	542
2018	3	近畿	滋賀	392	2	491
2018	3	近畿	京都	510	0	603
2018	3	近畿	大阪	2930	10	3475
2018	3	近畿	兵庫	2131	7	2621
2018	3	近畿	奈良	332	5	428
2018	3	近畿	和歌山	236	3	298
2018	3	中国	鳥取	63	4	78
2018	3	中国	島根	74	2	84
2018	3	中国	岡山	573	9	663
2018	3	中国	広島	670	13	813
2018	3	中国	山口	351	8	444
2018	3	四国	徳島	247	4	293
2018	3	四国	香川	434	2	524
2018	3	四国	愛媛	349	4	410
2018	3	四国	高知	134	0	143
2018	3	九州	福岡	2759	6	3705
2018	3	九州	佐賀	492	4	638
2018	3	九州	長崎	433	1	579
2018	3	九州	熊本	410	3	488
2018	3	九州	大分	314	3	401
2018	3	九州	宮崎	646	9	703
2018	3	九州	鹿児島	525	3	610
2018	3	九州	沖縄	389	5	441
2018	2	北海道	札幌	632	5	724
2018	2	北海道	函館	81	0	88
2018	2	北海道	旭川	91	2	115
2018	2	北海道	釧路	67	2	74
2018	2	北海道	北見	25	1	28
2018	2	東北	青森	254	2	326
2018	2	東北	岩手	177	8	220
2018	2	東北	宮城	553	4	661
2018	2	東北	秋田	193	0	223
2018	2	東北	山形	503	1	621
2018	2	東北	福島	392	3	461
2018	2	東京	東京	2389	14	2701
2018	2	関東	茨城	738	9	938
2018	2	関東	栃木	311	6	386
2018	2	関東	群馬	918	2	1121
2018	2	関東	埼玉	1942	20	2339
2018	2	関東	千葉	1223	12	1476
2018	2	関東	神奈川	1948	10	2288
2018	2	関東	新潟	310	4	376
2018	2	関東	山梨	270	2	335
2018	2	関東	長野	602	3	723
2018	2	関東	静岡	2110	3	2660
2018	2	中部	富山	255	2	291
2018	2	中部	石川	210	1	227
2018	2	中部	福井	137	2	155
2018	2	中部	岐阜	365	7	459
2018	2	中部	愛知	2720	13	3256
2018	2	中部	三重	384	8	516
2018	2	近畿	滋賀	310	5	408
2018	2	近畿	京都	510	3	601
2018	2	近畿	大阪	2649	13	3086
2018	2	近畿	兵庫	1859	14	2199
2018	2	近畿	奈良	349	2	417
2018	2	近畿	和歌山	155	3	193
2018	2	中国	鳥取	65	0	74
2018	2	中国	島根	76	1	96
2018	2	中国	岡山	482	4	577
2018	2	中国	広島	522	6	657
2018	2	中国	山口	339	1	407
2018	2	四国	徳島	210	2	249
2018	2	四国	香川	419	5	489
2018	2	四国	愛媛	269	4	312
2018	2	四国	高知	147	4	169
2018	2	九州	福岡	2496	12	3188
2018	2	九州	佐賀	519	4	653
2018	2	九州	長崎	351	2	426
2018	2	九州	熊本	347	3	448
2018	2	九州	大分	269	1	335
2018	2	九州	宮崎	576	3	624
2018	2	九州	鹿児島	450	3	538
2018	2	九州	沖縄	316	3	367
2018	1	北海道	札幌	594	4	695
2018	1	北海道	函館	72	2	83
2018	1	北海道	旭川	103	5	125
2018	1	北海道	釧路	56	4	65
2018	1	北海道	北見	33	2	40
2018	1	東北	青森	199	3	250
2018	1	東北	岩手	163	10	204
2018	1	東北	宮城	583	5	765
2018	1	東北	秋田	164	2	195
2018	1	東北	山形	547	1	678
2018	1	東北	福島	430	8	514
2018	1	東京	東京	2511	14	2870
2018	1	関東	茨城	796	13	1004
2018	1	関東	栃木	410	7	496
2018	1	関東	群馬	902	2	1177
2018	1	関東	埼玉	1744	17	2150
2018	1	関東	千葉	1350	20	1590
2018	1	関東	神奈川	2114	18	2525
2018	1	関東	新潟	317	10	367
2018	1	関東	山梨	290	6	376
2018	1	関東	長野	638	3	782
2018	1	関東	静岡	2265	9	2957
2018	1	中部	富山	248	4	287
2018	1	中部	石川	202	4	240
2018	1	中部	福井	141	3	164
2018	1	中部	岐阜	447	11	601
2018	1	中部	愛知	3013	17	3631
2018	1	中部	三重	438	8	625
2018	1	近畿	滋賀	346	2	438
2018	1	近畿	京都	471	3	545
2018	1	近畿	大阪	2477	15	2963
2018	1	近畿	兵庫	2004	11	2457
2018	1	近畿	奈良	330	2	411
2018	1	近畿	和歌山	185	1	230
2018	1	中国	鳥取	89	2	103
2018	1	中国	島根	106	0	126
2018	1	中国	岡山	484	5	578
2018	1	中国	広島	582	9	736
2018	1	中国	山口	331	0	416
2018	1	四国	徳島	195	0	230
2018	1	四国	香川	463	3	564
2018	1	四国	愛媛	317	5	371
2018	1	四国	高知	129	4	133
2018	1	九州	福岡	2414	12	3115
2018	1	九州	佐賀	554	0	774
2018	1	九州	長崎	373	4	486
2018	1	九州	熊本	435	8	552
2018	1	九州	大分	181	3	231
2018	1	九州	宮崎	568	6	617
2018	1	九州	鹿児島	528	10	608
2018	1	九州	沖縄	267	2	304
2017	11	北海道	札幌	669	10	773
2017	11	北海道	函館	72	2	82
2017	11	北海道	旭川	75	3	91
2017	11	北海道	釧路	79	0	92
2017	11	北海道	北見	28	0	36
2017	11	東北	青森	264	2	342
2017	11	東北	岩手	217	7	250
2017	11	東北	宮城	624	9	744
2017	11	東北	秋田	202	4	244
2017	11	東北	山形	451	3	550
2017	11	東北	福島	487	5	573
2017	11	東京	東京	2824	12	3235
2017	11	関東	茨城	802	14	997
2017	11	関東	栃木	400	9	487
2017	11	関東	群馬	1063	7	1335
2017	11	関東	埼玉	2252	19	2691
2017	11	関東	千葉	1593	19	1951
2017	11	関東	神奈川	2451	19	2826
2017	11	関東	新潟	361	9	407
2017	11	関東	山梨	398	1	512
2017	11	関東	長野	712	4	870
2017	11	関東	静岡	2612	9	3331
2017	11	中部	富山	302	4	341
2017	11	中部	石川	294	2	350
2017	11	中部	福井	157	5	166
2017	11	中部	岐阜	474	6	666
2017	11	中部	愛知	3232	15	3912
2017	11	中部	三重	460	15	592
2017	11	近畿	滋賀	413	7	509
2017	11	近畿	京都	609	5	751
2017	11	近畿	大阪	3117	14	3763
2017	11	近畿	兵庫	2302	18	2804
2017	11	近畿	奈良	373	2	476
2017	11	近畿	和歌山	234	6	291
2017	11	中国	鳥取	74	2	87
2017	11	中国	島根	106	0	117
2017	11	中国	岡山	571	7	649
2017	11	中国	広島	792	12	957
2017	11	中国	山口	370	12	444
2017	11	四国	徳島	282	5	339
2017	11	四国	香川	468	1	556
2017	11	四国	愛媛	366	8	411
2017	11	四国	高知	153	2	168
2017	11	九州	福岡	2870	13	3741
2017	11	九州	佐賀	581	7	765
2017	11	九州	長崎	443	9	521
2017	11	九州	熊本	506	11	606
2017	11	九州	大分	374	4	459
2017	11	九州	宮崎	707	3	789
2017	11	九州	鹿児島	544	4	628
2017	11	九州	沖縄	429	6	503
2017	10	北海道	札幌	684	4	784
2017	10	北海道	函館	71	2	87
2017	10	北海道	旭川	69	4	78
2017	10	北海道	釧路	89	3	95
2017	10	北海道	北見	28	3	29
2017	10	東北	青森	296	2	373
2017	10	東北	岩手	230	3	285
2017	10	東北	宮城	717	4	894
2017	10	東北	秋田	165	0	191
2017	10	東北	山形	527	7	656
2017	10	東北	福島	476	6	564
2017	10	東京	東京	3020	16	3455
2017	10	関東	茨城	764	11	980
2017	10	関東	栃木	428	8	536
2017	10	関東	群馬	1191	1	1519
2017	10	関東	埼玉	2231	21	2714
2017	10	関東	千葉	1620	11	1926
2017	10	関東	神奈川	2489	17	2892
2017	10	関東	新潟	364	11	429
2017	10	関東	山梨	321	5	417
2017	10	関東	長野	700	11	877
2017	10	関東	静岡	2681	13	3454
2017	10	中部	富山	258	2	295
2017	10	中部	石川	274	3	302
2017	10	中部	福井	109	1	134
2017	10	中部	岐阜	422	5	551
2017	10	中部	愛知	3367	17	4106
