年	月	管区	都道府県	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）	発生件数（速報値）月末	死者数（確定値）月末	負傷者数（速報値）月末
2019	1	九州	佐賀	431	2	566	431	2	566
2019	1	九州	長崎	323	1	412	323	1	412
2019	1	九州	熊本	333	6	425	333	6	425
2019	1	九州	大分	163	2	202	163	2	202
2019	1	九州	宮崎	489	2	546	489	2	546
2019	1	九州	鹿児島	381	3	423	381	3	423
2019	1	九州	沖縄	242	1	272	242	1	272
2019	1	九州	計	4571	26	5648	4571	26	5648
2019	1	合計	計	31364	265	38028	31364	265	38028
2018	12	北海道	計	1022	12	1203	9931	141	11494
2018	12	東北	青森	300	5	353	2966	45	3649
2018	12	東北	岩手	210	8	231	1982	59	2412
2018	12	東北	宮城	673	8	841	6815	56	8509
2018	12	東北	秋田	162	3	202	1784	42	2144
2018	12	東北	山形	495	4	586	5097	51	6199
2018	12	東北	福島	461	10	543	4592	75	5482
2018	12	東北	計	2301	38	2756	23236	328	28395
2018	12	東京	計	3056	19	3578	32590	143	37443
2018	12	関東	茨城	803	11	980	8682	122	10965
2018	12	関東	栃木	436	12	539	4764	89	5956
2018	12	関東	群馬	1168	11	1470	13087	64	16727
2018	12	関東	埼玉	2524	14	3045	24123	175	29094
2018	12	関東	千葉	1546	19	1938	17374	186	21160
2018	12	関東	神奈川	2305	18	2728	26212	162	31021
2018	12	関東	新潟	361	11	399	3799	102	4453
2018	12	関東	山梨	319	2	389	3562	37	4580
2018	12	関東	長野	632	7	762	7250	66	8817
2018	12	関東	静岡	2568	6	3288	28402	104	36770
2018	12	関東	計	12662	111	15538	137255	1107	169543
2018	12	中部	富山	316	5	364	2839	54	3300
2018	12	中部	石川	263	2	303	2642	28	3085
2018	12	中部	福井	148	7	160	1398	41	1589
2018	12	中部	岐阜	469	13	597	4860	91	6394
2018	12	中部	愛知	3289	19	3920	35258	189	42548
2018	12	中部	三重	390	13	489	4687	87	6136
2018	12	中部	計	4875	59	5833	51684	490	63052
2018	12	近畿	滋賀	355	5	444	4212	39	5361
2018	12	近畿	京都	612	14	698	6142	52	7258
2018	12	近畿	大阪	3191	22	3849	34382	147	40933
2018	12	近畿	兵庫	2160	15	2577	24667	152	29945
2018	12	近畿	奈良	334	7	418	4016	45	5013
2018	12	近畿	和歌山	181	4	190	2270	36	2761
2018	12	近畿	計	6833	67	8176	75689	471	91271
2018	12	中国	鳥取	89	3	102	869	20	1029
2018	12	中国	島根	73	2	78	1023	20	1212
2018	12	中国	岡山	536	7	617	5902	68	6873
2018	12	中国	広島	825	11	972	7582	92	9277
2018	12	中国	山口	336	9	405	4010	52	4921
2018	12	中国	計	1859	32	2174	19386	252	23312
2018	12	四国	徳島	266	1	339	2809	31	3460
2018	12	四国	香川	402	9	477	5168	44	6243
2018	12	四国	愛媛	275	5	309	3487	59	4055
2018	12	四国	高知	147	4	163	1613	29	1791
2018	12	四国	計	1090	19	1288	13077	163	15549
2018	12	九州	福岡	2853	16	4010	31279	136	41158
2018	12	九州	佐賀	469	3	613	5725	30	7542
2018	12	九州	長崎	399	2	514	4641	36	6036
2018	12	九州	熊本	491	8	600	4784	60	6081
2018	12	九州	大分	433	8	526	3610	39	4609
2018	12	九州	宮崎	737	3	837	7446	34	8224
2018	12	九州	鹿児島	552	9	633	5833	64	6819
2018	12	九州	沖縄	498	4	689	4435	38	5318
2018	12	九州	計	6432	53	8422	67753	437	85787
2018	12	合計	計	40130	410	48968	430601	3532	525846
2018	11	北海道	札幌	676	9	761	6236	58	7178
2018	11	北海道	函館	74	0	90	704	10	809
2018	11	北海道	旭川	79	5	85	900	31	1061
2018	11	北海道	釧路	88	1	101	806	22	934
2018	11	北海道	北見	22	0	25	263	8	309
2018	11	北海道	計	939	15	1062	8909	129	10291
2018	11	東北	青森	269	3	358	2666	40	3296
2018	11	東北	岩手	201	5	243	1772	51	2181
2018	11	東北	宮城	626	3	763	6142	48	7668
2018	11	東北	秋田	150	3	185	1622	39	1942
2018	11	東北	山形	397	6	479	4602	47	5613
2018	11	東北	福島	365	4	421	4131	65	4939
2018	11	東北	計	2008	24	2449	20935	290	25639
2018	11	東京	計	2758	14	3135	29534	124	33865
2018	11	関東	茨城	753	13	915	7879	111	9985
2018	11	関東	栃木	435	9	553	4328	77	5417
2018	11	関東	群馬	1198	5	1495	11919	53	15257
2018	11	関東	埼玉	2132	12	2508	21599	161	26049
2018	11	関東	千葉	1574	20	1915	15828	167	19222
2018	11	関東	神奈川	2247	17	2618	23907	144	28293
2018	11	関東	新潟	362	7	415	3438	91	4054
2018	11	関東	山梨	304	1	398	3243	35	4191
2018	11	関東	長野	635	8	773	6618	59	8055
2018	11	関東	静岡	2435	15	3055	25834	98	33482
2018	11	関東	計	12075	107	14645	124593	996	154005
2018	11	中部	富山	250	8	290	2523	49	2936
2018	11	中部	石川	233	4	280	2379	26	2782
2018	11	中部	福井	97	6	97	1250	34	1429
2018	11	中部	岐阜	425	10	544	4391	78	5797
2018	11	中部	愛知	3006	13	3609	31969	170	38628
2018	11	中部	三重	382	9	480	4297	74	5647
2018	11	中部	計	4393	50	5300	46809	431	57219
2018	11	近畿	滋賀	359	4	472	3857	34	4917
2018	11	近畿	京都	520	5	618	5530	38	6560
2018	11	近畿	大阪	2965	13	3532	31191	125	37084
2018	11	近畿	兵庫	2080	15	2465	22507	137	27368
2018	11	近畿	奈良	376	0	479	3682	38	4595
2018	11	近畿	和歌山	179	3	215	2089	32	2571
2018	11	近畿	計	6479	40	7781	68856	404	83095
2018	11	中国	鳥取	72	2	77	780	17	927
2018	11	中国	島根	92	1	107	950	18	1134
2018	11	中国	岡山	526	7	608	5366	61	6256
2018	11	中国	広島	610	5	714	6757	81	8305
2018	11	中国	山口	335	4	411	3674	43	4516
2018	11	中国	計	1635	19	1917	17527	220	21138
2018	11	四国	徳島	243	5	306	2543	30	3121
2018	11	四国	香川	459	2	567	4766	35	5766
2018	11	四国	愛媛	316	12	357	3212	54	3746
2018	11	四国	高知	146	5	156	1466	25	1628
2018	11	四国	計	1164	24	1386	11987	144	14261
2018	11	九州	福岡	2699	9	3541	28426	120	37148
2018	11	九州	佐賀	497	4	670	5256	27	6929
2018	11	九州	長崎	383	2	487	4242	34	5522
2018	11	九州	熊本	428	4	539	4293	52	5481
2018	11	九州	大分	286	2	349	3177	31	4083
2018	11	九州	宮崎	622	2	698	6709	31	7387
2018	11	九州	鹿児島	475	6	557	5281	55	6186
2018	11	九州	沖縄	362	4	409	3937	34	4629
2018	11	九州	計	5752	33	7250	61321	384	77365
2018	11	合計	計	37203	326	44925	390471	3122	476878
2018	10	北海道	札幌	617	4	692	5560	49	6417
2018	10	北海道	函館	76	1	87	630	10	719
2018	10	北海道	旭川	70	2	82	821	26	976
2018	10	北海道	釧路	82	3	95	718	21	833
2018	10	北海道	北見	18	0	20	241	8	284
2018	10	北海道	計	863	10	976	7970	114	9229
2018	10	東北	青森	302	3	363	2397	37	2938
2018	10	東北	岩手	186	2	218	1571	46	1938
2018	10	東北	宮城	634	5	817	5516	45	6905
2018	10	東北	秋田	165	5	201	1472	36	1757
2018	10	東北	山形	460	5	558	4205	41	5134
2018	10	東北	福島	438	11	533	3766	61	4518
2018	10	東北	計	2185	31	2690	18927	266	23190
2018	10	東京	計	2870	13	3306	26776	110	30730
2018	10	関東	茨城	837	13	1063	7126	98	9070
2018	10	関東	栃木	459	7	571	3893	68	4864
2018	10	関東	群馬	1185	8	1508	10721	48	13762
2018	10	関東	埼玉	1986	19	2388	19467	149	23541
2018	10	関東	千葉	1666	16	2010	14254	147	17307
2018	10	関東	神奈川	2397	16	2756	21660	127	25675
2018	10	関東	新潟	358	13	422	3076	84	3639
2018	10	関東	山梨	309	5	380	2939	34	3793
2018	10	関東	長野	635	6	762	5983	51	7282
2018	10	関東	静岡	2544	9	3234	23399	83	30427
2018	10	関東	計	12376	112	15094	112518	889	139360
2018	10	中部	富山	227	4	271	2273	41	2646
2018	10	中部	石川	251	2	309	2146	22	2502
2018	10	中部	福井	105	8	114	1153	28	1332
2018	10	中部	岐阜	407	7	525	3966	68	5253
2018	10	中部	愛知	3095	15	3717	28963	157	35019
2018	10	中部	三重	392	4	535	3915	65	5167
2018	10	中部	計	4477	40	5471	42416	381	51919
2018	10	近畿	滋賀	385	2	488	3498	30	4445
2018	10	近畿	京都	543	8	640	5010	33	5942
2018	10	近畿	大阪	3014	18	3544	28226	112	33552
2018	10	近畿	兵庫	2203	20	2650	20427	122	24903
2018	10	近畿	奈良	334	4	415	3306	38	4116
2018	10	近畿	和歌山	228	5	270	1910	29	2356
2018	10	近畿	計	6707	57	8007	62377	364	75314
2018	10	中国	鳥取	79	3	93	708	15	850
2018	10	中国	島根	105	1	124	858	17	1027
2018	10	中国	岡山	524	1	588	4840	54	5648
2018	10	中国	広島	654	3	823	6147	76	7591
2018	10	中国	山口	352	6	449	3339	39	4105
2018	10	中国	計	1714	14	2077	15892	201	19221
2018	10	四国	徳島	245	2	309	2300	25	2815
2018	10	四国	香川	466	4	577	4307	33	5199
2018	10	四国	愛媛	260	7	299	2896	42	3389
2018	10	四国	高知	152	2	175	1320	20	1472
2018	10	四国	計	1123	15	1360	10823	120	12875
2018	10	九州	福岡	2642	12	3354	25727	111	33607
2018	10	九州	佐賀	481	1	653	4759	23	6259
2018	10	九州	長崎	396	3	520	3859	32	5035
2018	10	九州	熊本	394	10	496	3865	48	4942
2018	10	九州	大分	342	7	438	2891	29	3734
2018	10	九州	宮崎	685	5	775	6087	29	6689
2018	10	九州	鹿児島	531	6	616	4806	49	5629
2018	10	九州	沖縄	345	2	425	3575	30	4220
2018	10	九州	計	5816	46	7277	55569	351	70115
2018	10	合計	計	38131	338	46258	353268	2796	431953
2018	9	北海道	札幌	486	5	570	4943	45	5725
2018	9	北海道	函館	58	5	72	554	9	632
2018	9	北海道	旭川	67	2	79	751	24	894
2018	9	北海道	釧路	66	0	79	636	18	738
2018	9	北海道	北見	16	0	24	223	8	264
2018	9	北海道	計	693	12	824	7107	104	8253
2018	9	東北	青森	217	6	265	2095	34	2575
2018	9	東北	岩手	164	4	199	1385	44	1720
2018	9	東北	宮城	469	7	596	4882	40	6088
2018	9	東北	秋田	119	3	141	1307	31	1556
2018	9	東北	山形	392	3	476	3745	36	4576
2018	9	東北	福島	326	5	382	3328	50	3985
2018	9	東北	計	1687	28	2059	16742	235	20500
2018	9	東京	計	2386	16	2760	23906	97	27424
2018	9	関東	茨城	613	8	786	6289	85	8007
2018	9	関東	栃木	329	6	437	3434	61	4293
2018	9	関東	群馬	1047	7	1317	9536	40	12254
2018	9	関東	埼玉	1832	9	2229	17481	130	21153
2018	9	関東	千葉	1349	20	1643	12588	131	15297
2018	9	関東	神奈川	1994	12	2350	19263	111	22919
2018	9	関東	新潟	288	12	353	2718	71	3217
2018	9	関東	山梨	279	2	359	2630	29	3413
2018	9	関東	長野	543	5	656	5348	45	6520
2018	9	関東	静岡	2213	10	2843	20855	74	27193
2018	9	関東	計	10487	91	12973	100142	777	124266
2018	9	中部	富山	193	3	214	2046	37	2375
2018	9	中部	石川	217	1	255	1895	20	2193
2018	9	中部	福井	102	2	127	1048	20	1218
2018	9	中部	岐阜	400	5	538	3559	61	4728
2018	9	中部	愛知	2693	17	3277	25868	142	31302
2018	9	中部	三重	350	4	483	3523	61	4632
2018	9	中部	計	3955	32	4894	37939	341	46448
2018	9	近畿	滋賀	296	6	367	3113	28	3957
2018	9	近畿	京都	490	4	604	4467	25	5302
2018	9	近畿	大阪	2695	11	3245	25212	94	30008
2018	9	近畿	兵庫	1866	10	2304	18224	102	22253
2018	9	近畿	奈良	267	8	339	2972	34	3701
2018	9	近畿	和歌山	173	3	225	1682	24	2086
2018	9	近畿	計	5787	42	7084	55670	307	67307
2018	9	中国	鳥取	52	2	54	629	12	757
2018	9	中国	島根	73	3	82	753	16	903
2018	9	中国	岡山	424	11	479	4316	53	5060
2018	9	中国	広島	568	6	692	5493	73	6768
2018	9	中国	山口	293	6	370	2987	33	3656
2018	9	中国	計	1410	28	1677	14178	187	17144
2018	9	四国	徳島	218	3	274	2055	23	2506
2018	9	四国	香川	417	3	500	3841	29	4622
2018	9	四国	愛媛	252	3	284	2636	35	3090
2018	9	四国	高知	112	1	125	1168	18	1297
2018	9	四国	計	999	10	1183	9700	105	11515
2018	9	九州	福岡	2403	7	3197	23085	99	30253
2018	9	九州	佐賀	414	1	508	4278	22	5606
2018	9	九州	長崎	350	2	445	3463	29	4515
2018	9	九州	熊本	315	5	418	3471	38	4446
2018	9	九州	大分	291	1	396	2549	22	3296
2018	9	九州	宮崎	501	0	552	5402	24	5914
2018	9	九州	鹿児島	412	2	494	4275	43	5013
2018	9	九州	沖縄	369	2	449	3230	28	3795
2018	9	九州	計	5055	20	6459	49753	305	62838
2018	9	合計	計	32459	279	39913	315137	2458	385695
2018	8	北海道	札幌	637	8	747	4457	40	5155
2018	8	北海道	函館	69	0	82	496	4	560
2018	8	北海道	旭川	96	4	112	684	22	815
2018	8	北海道	釧路	103	5	130	570	18	659
2018	8	北海道	北見	33	0	45	207	8	240
2018	8	北海道	計	938	17	1116	6414	92	7429
2018	8	東北	青森	285	5	344	1878	28	2310
2018	8	東北	岩手	200	8	238	1221	40	1521
2018	8	東北	宮城	571	5	718	4413	33	5492
2018	8	東北	秋田	172	6	214	1188	28	1415
2018	8	東北	山形	426	5	531	3353	33	4100
2018	8	東北	福島	362	5	442	3002	45	3603
2018	8	東北	計	2016	34	2487	15055	207	18441
2018	8	東京	計	2543	9	2950	21520	81	24664
2018	8	関東	茨城	665	9	884	5676	77	7221
2018	8	関東	栃木	405	4	549	3105	55	3856
2018	8	関東	群馬	1052	6	1423	8489	33	10937
2018	8	関東	埼玉	1887	18	2328	15649	121	18924
2018	8	関東	千葉	1416	10	1802	11239	111	13654
2018	8	関東	神奈川	2084	18	2537	17269	99	20569
2018	8	関東	新潟	357	8	444	2430	59	2864
2018	8	関東	山梨	301	5	407	2351	27	3054
2018	8	関東	長野	617	4	784	4805	40	5864
2018	8	関東	静岡	2432	5	3307	18642	64	24350
2018	8	関東	計	11216	87	14465	89655	686	111293
2018	8	中部	富山	216	5	260	1853	34	2161
2018	8	中部	石川	250	0	285	1678	19	1938
2018	8	中部	福井	147	3	169	946	18	1091
2018	8	中部	岐阜	373	5	528	3159	56	4190
2018	8	中部	愛知	2803	16	3498	23175	125	28025
2018	8	中部	三重	382	6	513	3173	57	4149
2018	8	中部	計	4171	35	5253	33984	309	41554
2018	8	近畿	滋賀	350	4	456	2817	22	3590
2018	8	近畿	京都	517	3	620	3977	21	4698
2018	8	近畿	大阪	2867	9	3461	22517	83	26763
2018	8	近畿	兵庫	2068	12	2612	16358	92	19949
2018	8	近畿	奈良	341	7	438	2705	26	3362
2018	8	近畿	和歌山	202	3	259	1509	21	1861
2018	8	近畿	計	6345	38	7846	49883	265	60223
2018	8	中国	鳥取	65	2	88	577	10	703
2018	8	中国	島根	105	3	121	680	13	821
2018	8	中国	岡山	467	6	547	3892	42	4581
2018	8	中国	広島	681	7	849	4925	67	6076
2018	8	中国	山口	371	3	461	2694	27	3286
2018	8	中国	計	1689	21	2066	12768	159	15467
2018	8	四国	徳島	265	5	333	1837	20	2232
2018	8	四国	香川	448	4	563	3424	26	4122
2018	8	四国	愛媛	314	6	365	2384	32	2806
2018	8	四国	高知	137	1	158	1056	17	1172
2018	8	四国	計	1164	16	1419	8701	95	10332
2018	8	九州	福岡	2729	15	3731	20682	92	27056
2018	8	九州	佐賀	462	4	636	3864	21	5098
2018	8	九州	長崎	432	6	589	3113	27	4070
2018	8	九州	熊本	433	3	581	3156	33	4028
2018	8	九州	大分	322	3	419	2258	21	2900
2018	8	九州	宮崎	729	2	815	4901	24	5362
2018	8	九州	鹿児島	511	6	587	3863	41	4519
2018	8	九州	沖縄	397	0	474	2861	26	3346
2018	8	九州	計	6015	39	7832	44698	285	56379
2018	8	合計	計	36097	296	45434	282678	2179	345782
2018	7	北海道	札幌	495	4	569	3820	32	4408
2018	7	北海道	函館	54	1	60	427	4	478
2018	7	北海道	旭川	89	3	104	588	18	703
2018	7	北海道	釧路	79	3	92	467	13	529
2018	7	北海道	北見	21	2	21	174	8	195
2018	7	北海道	計	738	13	846	5476	75	6313
2018	7	東北	青森	229	2	276	1593	23	1966
2018	7	東北	岩手	153	2	199	1021	32	1283
2018	7	東北	宮城	517	3	641	3842	28	4774
2018	7	東北	秋田	150	3	182	1016	22	1201
2018	7	東北	山形	366	10	435	2927	28	3569
2018	7	東北	福島	346	6	405	2640	40	3161
2018	7	東北	計	1761	26	2138	13039	173	15954
2018	7	東京	計	2861	11	3316	18977	72	21714
2018	7	関東	茨城	642	7	788	5011	68	6337
2018	7	関東	栃木	400	9	500	2700	51	3307
2018	7	関東	群馬	1119	5	1468	7437	27	9514
2018	7	関東	埼玉	2048	14	2454	13762	103	16596
2018	7	関東	千葉	1452	10	1777	9823	101	11852
2018	7	関東	神奈川	2328	10	2820	15185	81	18032
2018	7	関東	新潟	280	9	309	2073	51	2420
2018	7	関東	山梨	277	2	361	2050	22	2647
2018	7	関東	長野	633	8	779	4188	36	5080
2018	7	関東	静岡	2462	8	3175	16210	59	21043
2018	7	関東	計	11641	82	14431	78439	599	96828
2018	7	中部	富山	242	8	289	1637	29	1901
2018	7	中部	石川	222	4	258	1428	19	1653
2018	7	中部	福井	96	0	113	799	15	922
2018	7	中部	岐阜	406	7	519	2786	51	3662
2018	7	中部	愛知	3012	14	3684	20372	109	24527
2018	7	中部	三重	432	13	544	2791	51	3636
2018	7	中部	計	4410	46	5407	29813	274	36301
2018	7	近畿	滋賀	402	2	529	2467	18	3134
2018	7	近畿	京都	499	2	595	3460	18	4078
2018	7	近畿	大阪	3047	7	3707	19650	74	23302
2018	7	近畿	兵庫	2281	12	2779	14290	80	17337
2018	7	近畿	奈良	368	4	464	2364	19	2924
2018	7	近畿	和歌山	188	2	230	1307	18	1602
2018	7	近畿	計	6785	29	8304	43538	227	52377
2018	7	中国	鳥取	77	0	91	512	8	615
2018	7	中国	島根	68	0	79	575	10	700
2018	7	中国	岡山	507	4	584	3425	36	4034
2018	7	中国	広島	618	9	762	4244	60	5227
2018	7	中国	山口	352	4	425	2323	24	2825
2018	7	中国	計	1622	17	1941	11079	138	13401
2018	7	四国	徳島	252	2	305	1572	15	1899
2018	7	四国	香川	458	3	539	2976	22	3559
2018	7	四国	愛媛	276	5	323	2070	26	2441
2018	7	四国	高知	121	4	141	919	16	1014
2018	7	四国	計	1107	14	1308	7537	79	8913
2018	7	九州	福岡	2867	12	3707	17953	77	23325
2018	7	九州	佐賀	466	3	597	3402	17	4462
2018	7	九州	長崎	396	4	511	2681	21	3481
2018	7	九州	熊本	413	5	522	2723	30	3447
2018	7	九州	大分	285	2	365	1936	18	2481
2018	7	九州	宮崎	616	3	689	4172	22	4547
2018	7	九州	鹿児島	431	9	497	3352	35	3932
2018	7	九州	沖縄	364	4	412	2464	26	2872
2018	7	九州	計	5838	42	7300	38683	246	48547
2018	7	合計	計	36763	280	44991	246581	1883	300348
2018	6	北海道	札幌	486	4	564	3325	28	3839
2018	6	北海道	函館	45	0	50	373	3	418
2018	6	北海道	旭川	71	1	78	499	15	599
2018	6	北海道	釧路	75	1	86	388	10	437
2018	6	北海道	北見	15	0	15	153	6	174
2018	6	北海道	計	692	6	793	4738	62	5467
2018	6	東北	青森	231	3	304	1364	21	1690
2018	6	東北	岩手	124	2	157	868	30	1084
2018	6	東北	宮城	513	3	599	3325	25	4133
2018	6	東北	秋田	127	7	142	866	19	1019
2018	6	東北	山形	379	3	450	2561	18	3134
2018	6	東北	福島	311	5	360	2294	34	2756
2018	6	東北	計	1685	23	2012	11278	147	13816
2018	6	東京	計	2621	9	2988	16116	61	18398
2018	6	関東	茨城	640	10	829	4369	61	5549
2018	6	関東	栃木	431	6	534	2300	42	2807
2018	6	関東	群馬	1049	0	1347	6318	22	8046
2018	6	関東	埼玉	1920	9	2298	11714	89	14142
2018	6	関東	千葉	1466	15	1734	8371	91	10075
2018	6	関東	神奈川	2085	16	2477	12857	71	15212
2018	6	関東	新潟	295	4	352	1793	42	2111
2018	6	関東	山梨	289	1	381	1773	20	2286
2018	6	関東	長野	554	7	658	3555	28	4301
2018	6	関東	静岡	2267	11	2964	13748	51	17868
2018	6	関東	計	10996	79	13574	66798	517	82397
2018	6	中部	富山	195	2	229	1395	21	1612
2018	6	中部	石川	185	0	210	1206	15	1395
2018	6	中部	福井	102	0	121	703	15	809
2018	6	中部	岐阜	344	9	442	2380	44	3143
2018	6	中部	愛知	2902	17	3517	17360	95	20843
2018	6	中部	三重	330	7	409	2359	38	3092
2018	6	中部	計	4058	35	4928	25403	228	30894
2018	6	近畿	滋賀	344	0	411	2065	16	2605
2018	6	近畿	京都	457	4	545	2961	16	3483
2018	6	近畿	大阪	2761	10	3219	16603	67	19595
2018	6	近畿	兵庫	1959	9	2340	12009	68	14558
2018	6	近畿	奈良	321	3	380	1996	15	2460
2018	6	近畿	和歌山	169	4	197	1119	16	1372
2018	6	近畿	計	6011	30	7092	36753	198	44073
2018	6	中国	鳥取	66	0	85	435	8	524
2018	6	中国	島根	74	1	89	507	10	621
2018	6	中国	岡山	437	7	511	2918	32	3450
2018	6	中国	広島	618	5	752	3626	51	4465
2018	6	中国	山口	299	3	355	1971	20	2400
2018	6	中国	計	1494	16	1792	9457	121	11460
2018	6	四国	徳島	206	4	248	1320	13	1594
2018	6	四国	香川	381	1	465	2518	19	3020
2018	6	四国	愛媛	261	2	311	1794	21	2118
2018	6	四国	高知	130	2	147	798	12	873
2018	6	四国	計	978	9	1171	6430	65	7605
2018	6	九州	福岡	2461	9	3161	15086	65	19618
2018	6	九州	佐賀	437	2	591	2936	14	3865
2018	6	九州	長崎	340	3	450	2285	17	2970
2018	6	九州	熊本	376	4	466	2310	25	2925
2018	6	九州	大分	264	5	324	1651	16	2116
2018	6	九州	宮崎	531	0	584	3556	19	3858
2018	6	九州	鹿児島	423	2	486	2921	26	3435
2018	6	九州	沖縄	352	3	417	2100	22	2460
2018	6	九州	計	5184	28	6479	32845	204	41247
2018	6	合計	計	33719	235	40829	209818	1603	255357
2018	5	北海道	札幌	535	10	587	2839	24	3275
2018	5	北海道	函館	59	1	67	328	3	368
2018	5	北海道	旭川	74	5	83	428	14	521
2018	5	北海道	釧路	63	3	70	313	9	351
2018	5	北海道	北見	25	1	26	138	6	159
2018	5	北海道	計	756	20	833	4046	56	4674
2018	5	東北	青森	242	2	298	1133	18	1386
2018	5	東北	岩手	135	1	178	744	28	927
2018	5	東北	宮城	549	4	695	2812	22	3534
2018	5	東北	秋田	138	1	162	739	12	877
2018	5	東北	山形	357	5	418	2182	15	2684
2018	5	東北	福島	401	4	494	1983	29	2396
2018	5	東北	計	1822	17	2245	9593	124	11804
2018	5	東京	計	2765	9	3155	13495	52	15410
2018	5	関東	茨城	744	6	978	3729	51	4720
2018	5	関東	栃木	418	6	514	1869	36	2273
2018	5	関東	群馬	1134	7	1467	5269	22	6699
2018	5	関東	埼玉	1851	9	2266	9794	80	11844
2018	5	関東	千葉	1431	15	1765	6905	76	8341
2018	5	関東	神奈川	2123	10	2497	10772	55	12735
2018	5	関東	新潟	294	10	339	1498	38	1759
2018	5	関東	山梨	328	9	419	1484	19	1905
2018	5	関東	長野	618	5	749	3001	21	3643
2018	5	関東	静岡	2288	7	3002	11481	40	14904
2018	5	関東	計	11229	84	13996	55802	438	68823
2018	5	中部	富山	230	8	263	1200	19	1383
2018	5	中部	石川	219	4	257	1021	15	1185
2018	5	中部	福井	114	1	132	601	15	688
2018	5	中部	岐阜	438	7	573	2036	35	2701
2018	5	中部	愛知	2772	15	3335	14458	78	17326
2018	5	中部	三重	396	3	512	2029	31	2683
2018	5	中部	計	4169	38	5072	21345	193	25966
2018	5	近畿	滋賀	322	3	440	1721	16	2194
2018	5	近畿	京都	493	2	573	2504	12	2938
2018	5	近畿	大阪	2925	10	3488	13842	57	16376
2018	5	近畿	兵庫	2018	11	2457	10050	59	12218
2018	5	近畿	奈良	318	1	395	1675	12	2080
2018	5	近畿	和歌山	208	1	252	950	12	1175
2018	5	近畿	計	6284	28	7605	30742	168	36981
2018	5	中国	鳥取	75	1	93	369	8	439
2018	5	中国	島根	89	1	113	433	9	532
2018	5	中国	岡山	480	5	562	2481	25	2939
2018	5	中国	広島	644	9	783	3008	46	3713
2018	5	中国	山口	336	1	416	1672	17	2045
2018	5	中国	計	1624	17	1967	7963	105	9668
2018	5	四国	徳島	262	2	313	1114	9	1346
2018	5	四国	香川	420	3	504	2137	18	2555
2018	5	四国	愛媛	308	2	373	1533	19	1807
2018	5	四国	高知	157	0	169	668	10	726
2018	5	四国	計	1147	7	1359	5452	56	6434
2018	5	九州	福岡	2426	11	3190	12625	56	16457
2018	5	九州	佐賀	461	2	618	2499	12	3274
2018	5	九州	長崎	413	4	552	1945	14	2520
2018	5	九州	熊本	382	3	503	1934	21	2459
2018	5	九州	大分	300	4	391	1387	11	1792
2018	5	九州	宮崎	644	0	691	3025	19	3274
2018	5	九州	鹿児島	540	3	641	2498	24	2949
2018	5	九州	沖縄	379	6	464	1748	19	2043
2018	5	九州	計	5545	33	7050	27661	176	34768
2018	5	合計	計	35341	253	43282	176099	1368	214528
2018	4	北海道	札幌	496	1	589	2304	14	2688
2018	4	北海道	函館	47	0	53	269	2	301
2018	4	北海道	旭川	50	1	60	354	9	438
2018	4	北海道	釧路	58	0	66	250	6	281
2018	4	北海道	北見	24	1	31	113	5	133
2018	4	北海道	計	675	3	799	3290	36	3841
2018	4	東北	青森	212	3	246	891	16	1088
2018	4	東北	岩手	119	3	144	609	27	749
2018	4	東北	宮城	550	3	681	2263	18	2839
2018	4	東北	秋田	106	4	125	601	11	715
2018	4	東北	山形	385	7	474	1825	10	2266
2018	4	東北	福島	412	7	512	1582	25	1902
2018	4	東北	計	1784	27	2182	7771	107	9559
2018	4	東京	計	2793	9	3173	10730	43	12255
2018	4	関東	茨城	688	11	867	2985	45	3742
2018	4	関東	栃木	377	7	457	1451	30	1759
2018	4	関東	群馬	1074	6	1357	4135	15	5232
2018	4	関東	埼玉	2090	16	2490	7943	71	9578
2018	4	関東	千葉	1425	8	1705	5474	61	6576
2018	4	関東	神奈川	2154	8	2573	8649	45	10238
2018	4	関東	新潟	287	8	329	1204	28	1420
2018	4	関東	山梨	283	1	383	1156	10	1486
2018	4	関東	長野	553	3	669	2383	16	2894
2018	4	関東	静岡	2282	13	2930	9193	33	11902
2018	4	関東	計	11213	81	13760	44573	354	54827
2018	4	中部	富山	223	2	257	970	11	1120
2018	4	中部	石川	183	2	222	802	11	928
2018	4	中部	福井	98	5	111	487	14	556
2018	4	中部	岐阜	361	4	474	1598	28	2128
2018	4	中部	愛知	2844	20	3400	11686	63	13991
2018	4	中部	三重	384	9	488	1633	28	2171
2018	4	中部	計	4093	42	4952	17176	155	20894
2018	4	近畿	滋賀	351	4	417	1399	13	1754
2018	4	近畿	京都	520	4	616	2011	10	2365
2018	4	近畿	大阪	2861	9	3364	10917	47	12888
2018	4	近畿	兵庫	2038	16	2484	8032	48	9761
2018	4	近畿	奈良	346	2	429	1357	11	1685
2018	4	近畿	和歌山	166	4	202	742	11	923
2018	4	近畿	計	6282	39	7512	24458	140	29376
2018	4	中国	鳥取	77	1	91	294	7	346
2018	4	中国	島根	88	5	113	344	8	419
2018	4	中国	岡山	462	2	559	2001	20	2377
2018	4	中国	広島	590	9	724	2364	37	2930
2018	4	中国	山口	315	7	362	1336	16	1629
2018	4	中国	計	1532	24	1849	6339	88	7701
2018	4	四国	徳島	200	1	261	852	7	1033
2018	4	四国	香川	401	5	474	1717	15	2051
